name_original,name,songer_code,circuit_original,circuit,id,pres,appres,yearl,yearb,yeard,pleft,left,party,district,state,city,gender,race,amon,ayear,crossl,crossa,___l,___j,___char,elevate,pred,dcother,recess,appt,temp,trans,assets,liable,aba,abamin,dsenate,rsenate,dhouse,rhouse,fhouse,fsenate,drhouse,drsenate,whouse,wsenate,nrhouse,nrsenate,dsens,rsens,dummy,tperm,fsens,drsens,wsens,nrsens,osens,yeari,yearc,congress,unity,e1,e2,e3,e4,e5,e6,congresi,unityi,hdem,hrep,sdem,srep,hother,sother,yearo,e7,e8,congreso,unityo,cityb,religion,badeg,bastate,bastatus,jddeg,jdstate,jdstatus,grad1,grad2,networth,agego,service,ageon,csb,ba,bast,bapp,ls,lsst,jdpp,graddeg1,graddeg2,pssc,pslc,plocct,psjdget,pausa,pusa,psgo,psg,pago,pag,pcc,psp,pmag,pbank,pterr,pcab,pasatty,psatty,pcabdept,pscab,pscabdpt,paag,pindreg1,preg1,preg2,preg3,phouse,psenate,pgov,statecab,state2,pssenate,pshouse,pmayor,pccoun,pccom,pada,pda,plother,plotherl,plawprof,pprivate,recdate
Alvarez. Micaela,Alvarez. Micaela,,5,Fifth,30325,"Bush, 43",Republican,9999,1958,9999,Active Ser.,Active Service,Republican,Southern,Texas,,Female,Hispanic,November,2004,3,Same Party,,,,,,,Not Recess Appt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,,,,,,,,,,108TH,Unified,205,228,48,51,1,1,9999,,,,,,,,,,,,,,,,8041,7995,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ambrose, Donetta Wypiski","Ambrose, Donetta Wypiski",20397,3,Third,23235,Clinton,Democrat,9999,1945,9999,Active Ser.,Active Service,Democrat,Western,Pennsylvania,"Lower Burrell, PA",Female,White,November,1993,3,Same Party,16,17,t,,,,Not Recess Appt.,0,0,,707914,,Well-Qual.,,57,43,259,176,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1993,,,,,,,,,,103RD,Unified,258,176,57,43,1,0,9999,,,,,5377,4,29,0,1,29,0,1,,,707914,8054,8006,48,"New Kensington, PA",29,0,1,29,0,1,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,1,,,,,1,
"Amidon, Charles Fremont","Amidon, Charles Fremont",,8,Eighth,180,Cleveland (2),Democrat,1928,1856,1937,Harding,Retired,Democrat,Entire State,North Dakota,"Fargo, ND",Male,White,August,1896,1,Same Party,,,,,16395,,Conf. Recess Appt.,0,0,0,,,Not Rated,,34,46,134,206,1,0,0,0,0,0,0,0,1,1,1,,,,,,,1896,1928,70TH,0,195,237,47,48,3,1,54TH,"Divided, Both",104,246,39,44,7,5,1928,,,70TH,0,5899,1,110,1,1,108,3,3,,,,72,32,40,"Clymer, NY",110,1,1,108,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,8/31/1896
"Amon, Carol Bagley","Amon, Carol Bagley",20268,2,Second,358,"Bush, 41",Republican,9999,1946,9999,Active Ser.,Active Service,Republican,Eastern,New York,"Brooklyn, NY",Female,White,August,1990,3,Same Party,,,,,2035,,Not Recess Appt.,0,0,0,1288385,,Well-Qual.,,55,45,260,175,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1990,,,,,,,,,,101ST,"Divided, Both",260,175,55,45,0,0,9999,,,,,4675,30,251,1,0,94,1,0,,,1288385,8053,8009,44,"Richmond, VA",251,1,0,94,1,0,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Andersen, Wayne R.","Andersen, Wayne R.",20723,7,Seventh,22070,"Bush, 41",Republican,9999,1945,9999,Active Ser.,Active Service,Republican,Northern,Illinois,"Chicago, IL",Male,White,November,1991,3,Same Party,,,,,12900,,Not Recess Appt.,0,0,0,284000,,Qualified,,56,44,268,167,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1991,,,,,,,,,,102ND,"Divided, Both",267,165,56,44,1,0,9999,,,,,1325,10,39,1,1,42,0,0,,,284000,8054,8008,46,"Chicago, IL",39,1,1,42,0,0,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,29,13,,,,,,,,,,,1,
"Anderson, Robert P.","Anderson, Robert P.",10204,2,Second,235,Eisenhower,Republican,1964,1906,1978,L.B. Johnson,Elevated,Republican,Entire State,Connecticut,"Hartford, CT",Male,White,April,1954,1,Same Party,,,,,4800,,Not Recess Appt.,0,0,0,0,,Well-Qual.,,46,48,213,221,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1954,1964,88TH,0,258,176,67,33,1,,83RD,Unified,213,221,47,48,1,1,1964,,,88TH,0,5376,3,99,0,1,99,0,1,,,0,58,10,48,"Groton, CT",99,0,1,99,0,1,,,,1,,1,,,,,,,,,,,,,,1,,,,,1,95,,,,,,37,,1,,,,,,,1,2,,,
"Anderson, George Ross, Jr.","Anderson, George Ross, Jr.",10402,4,Fourth,200,Carter,Democrat,9999,1929,9999,Active Ser.,Active Service,Democrat,Entire State,South Carolina,"Greenville, SC",Male,White,May,1980,3,Same Party,,,,,8390,,Not Recess Appt.,0,0,0,0,,Qualified,,58,41,277,158,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1980,,,,,,,,,,96TH,Unified,277,158,59,41,0,0,9999,,,,,4005,3,257,,,137,0,0,,,0,8070,8019,51,"Anderson, SC",257,,,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
"Anderson, Joseph F., Jr.","Anderson, Joseph F., Jr.",10401,4,Fourth,225,Reagan,Republican,9999,1949,9999,Active Ser.,Active Service,Democrat,Entire State,South Carolina,"Greenville, SC",Male,White,October,1986,3,Cross Party,,,,,0,,Not Recess Appt.,0,,0,267771,,Qualified,Not Qualified,47,53,253,182,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1986,,,,,,,,,,99TH,"Divided, House",253,182,47,53,0,0,9999,,,,,1020,10,259,0,0,137,0,0,,,267771,8050,8013,37,"Augusta, GA",259,0,0,137,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,1,90,,,,,,,,,1,,,,,,,,,1,
"Anderson, Harry Bennett","Anderson, Harry Bennett",10603,6,Sixth,210,Coolidge,Republican,1935,1879,1935,F. Roosevelt,Died,Republican,Western,Tennessee,"Memphis, TN",Male,White,September,1925,1,Same Party,,,,,12890,,Conf. Recess Appt.,0,0,0,,,Not Rated,,40,54,183,247,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1925,1935,74TH,0,322,103,69,25,0,2,69TH,Unified,183,247,40,54,5,1,1935,,,74TH,0,5848,2,17,1,1,20,1,1,2,,,56,10,46,"Van Buren County, MI",17,1,1,20,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9/12/1925
"Anderson, Albert Barnes","Anderson, Albert Barnes",,7,Seventh,185,T. Roosevelt,Republican,1925,1857,1938,Coolidge,Elevated,Republican,Entire State,Indiana,"Indiannapolis, IN",Male,White,December,1902,0,Same Party,,,,,375,,Not Recess Appt.,0,0,0,,,Not Rated,,29,56,153,198,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1902,1924,68TH,0,207,225,43,51,3,2,57TH,Unified,153,198,29,56,5,3,1924,,,68TH,0,1499,7,180,0,1,125,3,3,2,,,68,23,45,"Zionsville, IN",180,0,1,125,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
"Anderson, Percy","Anderson, Percy",,9,Ninth,30214,"Bush, 43",Republican,9999,,9999,Active Ser.,Active Service,Independent,Central,California,,Male,African American,April,2002,3,Not Two-Party,,,,,,,Not Recess Appt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,,,,,,,107TH,"Divided, Senate",212,221,50,50,2,1,9999,,,,,,,,,,,,,,,,,7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anderson, J. Blaine","Anderson, J. Blaine",10903,9,Ninth,215,Nixon,Republican,1976,1922,1988,Ford,Elevated,Republican,Entire State,Idaho,"Boise, ID",Male,White,December,1971,0,Same Party,,,,,16120,,Not Recess Appt.,0,0,0,0,,Well-Qual.,,54,44,255,180,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1971,1976,94TH,1,291,144,61,38,,,92ND,"Divided, Both",225,180,55,45,0,0,1976,,,94TH,1,4485,8,258,0,0,211,0,0,,,0,54,5,49,"Trenton, UT",258,0,0,211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Anderson, Aldon J.","Anderson, Aldon J.",11002,8,Tenth,195,Nixon,Republican,1984,1917,1995,Reagan,Retired,Republican,Entire State,Utah,"Salt Lake City, UT",Male,White,July,1971,0,Same Party,,,,,1660,,Not Recess Appt.,0,0,0,0,,Qualified,,54,44,255,180,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1971,1984,98TH,2,269,166,46,54,,,92ND,"Divided, Both",225,180,55,45,0,0,1984,,,98TH,2,4480,17,90,0,0,90,0,0,,,0,67,13,54,"Salt Lake City, UT",90,0,0,90,0,0,,,,1,,14,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
"Anderson, Thomas H.","Anderson, Thomas H.",,12,D.C.,250,T. Roosevelt,Republican,1916,1848,1916,Wilson,Died,Republican,Entire State,D.C.,District of Columbia,Male,White,April,1901,1,Same Party,,,,,1845,D.C.,Conf. Recess Appt.,0,0,0,,,Not Rated,,29,56,153,198,0,0,0,0,0,0,0,0,,,1,,,,,,,1901,1916,64TH,0,231,193,56,39,8,1,57TH,Unified,153,198,29,56,5,3,1916,,,64TH,0,5773,10,0,2,2,0,2,2,,,,68,15,53,"Belmont County, OH",0,2,2,0,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,1,20,,,,,,,,,,,,,,,,,,1,4/23/1901
"Andrews, Maurice Neil","Andrews, Maurice Neil",10506,5,Fifth,30002,Truman,Democrat,1950,1894,1967,Truman,Off. Term. or not Confirm,Democrat,Northern,Georgia,"Lafayette, GA",Male,White,October,1949,,Same Party,,,,,,,Unconf. Recess Appt.,0,,,,,Not Rated,,,,,,,,,,,,,,,,,,,,,,,1949,1950,81ST,0,263,171,54,42,1,,81ST,Unified,263,171,54,42,1,0,1950,,,81ST,0,1054,,0,2,2,36,0,0,,,,56,1,55,"Lafayette, GA",0,2,2,36,0,0,,,,,,,1,1,,,,,,,,,,,,,,,,,1,63,101,,,,,,,,,,,,1,1,,,,1,10/21/1949
"Angell, Alexis Caswell","Angell, Alexis Caswell",,6,Sixth,260,Taft,Republican,1912,1857,1932,Taft,Resigned,Republican,Eastern,Michigan,"Detroit, MI",Male,White,July,1911,0,Same Party,,,,,15560,,Not Recess Appt.,0,0,0,,,Not Rated,,42,49,228,162,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1911,1912,62ND,2,228,162,42,49,1,,62ND,"Divided, House",228,162,42,49,1,0,1912,,,62ND,2,3960,9,54,0,0,54,0,0,,,,55,1,54,"Providence, RI",54,0,0,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
"Antoon, John V.","Antoon, John V.",,11,Eleventh,30118,Clinton,Democrat,9999,1946,9999,Active Ser.,Active Service,Independent,Middle,Florida,"Ormand Beach, FL",Male,White,May,2000,3,Not Two-Party,,,,,,,Not Recess Appt.,,,,638068,,Well-Qual.,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,106TH,"Divided, Both",211,223,45,55,1,0,9999,,,,,5320,99,614,1,1,32,1,0,18,0,638068,8053,7999,54,"Bakersfield, CA",614,1,1,32,1,0,18,0,,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,1,,,,,1,
"Arcara, Richard J.","Arcara, Richard J.",,2,Second,270,Reagan,Republican,9999,1940,9999,Active Ser.,Active Service,Republican,Western,New York,"Buffalo, NY",Male,White,February,1988,3,Same Party,,,,,2795,,Not Recess Appt.,0,0,0,318000,,Well-Qual.,Qualified,55,45,258,177,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1988,,,,,,,,,,100TH,"Divided, Both",258,177,55,45,0,0,9999,,,,,3225,4,114,0,1,93,1,1,,,318000,8059,8011,48,"Buffalo, NY",114,0,1,93,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
"Arceneaux, George, Jr.","Arceneaux, George, Jr.",10507,5,Fifth,275,Carter,Democrat,1993,1928,1993,Clinton,Died,Democrat,Eastern,Louisiana,"New Orleans, LA",Male,White,September,1979,0,Same Party,,,,,0,,Not Recess Appt.,1,,0,331423,,Well-Qual.,,58,41,277,158,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1979,1993,103RD,0,258,176,57,43,1,,96TH,Unified,277,158,59,41,0,0,1993,,,103RD,0,1860,10,47,0,0,3,1,1,,,331423,65,14,51,"New Orleans, LA",47,0,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,74,,,,,,,,,,,,,,,,,,1,
"Archbald, Robert Wodrow","Archbald, Robert Wodrow",,3,Third,280,T. Roosevelt,Republican,1911,1848,1926,Taft,Elevated,Republican,Middle,Pennsylvania,"Scranton, PA",Male,White,March,1901,0,Same Party,,,,,0,,Conf. Recess Appt.,1,,0,,,Not Rated,,29,56,153,198,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1901,1910,61ST,0,172,219,32,59,,,57TH,Unified,153,198,29,56,5,3,1910,,,61ST,0,3818,7,99,1,1,125,3,3,,,,63,10,53,"Carbondale, PA",99,1,1,125,3,3,,,,1,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3/29/1901
"Armijo, M. Christina","Armijo, M. Christina",,10,Tenth,30238,"Bush, 43",Republican,9999,,9999,Active Ser.,Active Service,Republican,Entire State,New Mexico,,Female,Hispanic,November,2001,3,Same Party,,,,,,,Not Recess Appt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,,,,,,,,,107TH,"Divided, Senate",212,221,50,50,2,1,9999,,,,,,,,,,,,,,,,,7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong, Saundra Brown","Armstrong, Saundra Brown",30967,9,Ninth,22075,"Bush, 41",Republican,9999,1947,9999,Active Ser.,Active Service,Republican,Northern,California,"Oakland, CA",Female,African American,June,1991,3,Same Party,,,,,5560,,Not Recess Appt.,0,0,0,612745,,Qualified,,56,44,268,167,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1991,,,,,,,,,,102ND,"Divided, Both",267,165,56,44,1,0,9999,,,,,560,8,0,0,0,74,0,1,,,612745,8052,8008,44,"Oakland, CA",0,0,0,74,0,1,,,,1,1,2,,,,,,,,,,,,,,,,,,,1,100,,102,,,,49,,,,,,,1,,,,,,
"Arnold, Morris Sheppard","Arnold, Morris Sheppard",10802,8,Eighth,290,Reagan,Republican,1992,1941,9999,"Bush, 41",Elevated,Republican,Western,Arkansas,"Fort Smith, AR",Male,White,December,1985,0,Same Party,,,,,0,,Not Recess Appt.,1,1,0,650500,,Qualified,,47,53,253,182,0,0,0,0,0,0,0,0,2,0,1,1,,,,,,1985,1992,102ND,1,267,165,56,44,1,,99TH,"Divided, House",253,182,47,53,0,0,1992,,,102ND,1,5375,2,191,0,0,19,0,0,10,11,650500,51,7,44,"Texarkana, AR",191,0,0,19,0,0,10,11,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,1,
"Arnold, Richard S.","Arnold, Richard S.",,8,Eighth,295,Carter,Democrat,1980,1936,9999,Carter,Elevated,Democrat,Eastern,Arkansas,"Little Rock, AR",Male,White,September,1978,0,Same Party,,,,,13850,,Not Recess Appt.,0,0,0,0,,Well-Qual.,,61,38,292,143,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1978,1980,96TH,0,277,158,59,41,,,95TH,Unified,292,143,62,38,0,0,1980,,,96TH,0,5375,2,99,1,1,39,1,1,,,0,44,2,42,"Texarkana, AR",99,1,1,39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,74,96,,,,,38,,,,,,,,,,,,1,
"Arnow, Winston E.","Arnow, Winston E.",10508,5,Fifth,310,L.B. Johnson,Democrat,1981,1911,1994,Reagan,Retired,Democrat,Northern,Florida,"Pensacola, FL",Male,White,December,1967,1,Same Party,,,,,0,,Not Recess Appt.,1,,0,0,,Well-Qual.,,64,36,248,187,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1967,1981,97TH,2,243,192,47,53,,,90TH,Unified,248,187,64,36,0,0,1981,,,97TH,2,5374,8,31,0,0,31,0,0,,,0,70,14,56,"Micanopy, FL",31,0,0,31,0,0,,,,,1,5,,,,,,,,,,,,,,,,,,,1,97,,,,,,36,,,,,,,,,,,,1,
"Aronovitz, Sidney M.","Aronovitz, Sidney M.",10509,5,Fifth,315,Ford,Republican,1988,1920,1997,Reagan,Retired,Democrat,Southern,Florida,"Miami, FL",Male,White,September,1976,1,Cross Party,,,,,9320,,Not Recess Appt.,0,0,0,0,,Qualified,,61,37,291,144,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1976,1988,100TH,1,258,177,55,45,,,94TH,"Divided, Both",291,144,61,38,0,0,1988,,,100TH,1,945,5,31,0,0,31,0,0,,,0,68,12,56,"Key West, FL",31,0,0,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,18,,1,
"Arraj, Alfred A.","Arraj, Alfred A.",11003,10,Tenth,320,Eisenhower,Republican,1976,1906,1992,Ford,Retired,Republican,Entire State,Colorado,"Denver, CO",Male,White,August,1957,0,Same Party,,,,,962,,Not Recess Appt.,0,0,0,0,,Qualified,,49,47,234,201,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1957,1976,94TH,1,291,144,61,38,,,85TH,"Divided, Both",234,201,49,47,0,0,1976,,,94TH,1,2530,2,19,0,0,19,0,0,,,0,70,19,51,"Kansas City, MO",19,0,0,19,0,0,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Arterton, Janet Bond","Arterton, Janet Bond",20265,2,Second,23240,Clinton,Democrat,9999,1944,9999,Active Ser.,Active Service,Independent,Entire State,Connecticut,"New Haven, CT",Female,White,March,1995,3,Not Two-Party,20,21,n,,,,Not Recess Appt.,0,0,,1161532,,Well-Qual.,Qualified,47,53,199,236,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1995,,,,,,,,,,104TH,"Divided, Both",203,231,48,52,1,0,9999,,,,,3860,99,270,270,1,1,271,1,1,,1161532,8055,8004,51,"Philadelphia, PA",270,270,1,1,271,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,91,,,,,,,,,,,,,,,,,,1,
"Aspen, Marvin E.","Aspen, Marvin E.",10703,7,Seventh,325,Carter,Democrat,2002,1934,9999,"Bush, 43",Retired,Democrat,Northern,Illinois,"Chicago, IL",Male,White,July,1979,2,Same Party,,,,,0,,Not Recess Appt.,1,,0,243600,50,Well-Qual.,,58,41,277,158,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1979,2002,107TH,3,212,221,50,50,2,1,96TH,Unified,277,158,59,41,0,0,2002,,,107TH,3,1325,5,50,0,1,63,0,1,,,243600,68,23,45,"Chicago, IL",50,0,1,63,0,1,,,,,1,8,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,19,,1,
"Atkins, Carl Clyde","Atkins, Carl Clyde",10510,5,Fifth,330,L.B. Johnson,Democrat,1982,1914,1999,Reagan,Retired,Democrat,Southern,Florida,"Miami, FL",Male,White,July,1966,1,Same Party,,,,,0,,Not Recess Appt.,1,,0,0,,Excep. Well-Qual.,,68,32,295,140,0,0,0,0,0,0,0,0,2,0,1,,,,,,,1966,1982,97TH,2,243,192,47,53,,,89TH,Unified,295,140,68,32,0,0,1982,,,97TH,2,5110,4,272,0,1,31,0,0,,,0,68,16,52,District of Columbia,272,0,1,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Atlas, Nancy Friedman","Atlas, Nancy Friedman",30573,5,Fifth,23245,Clinton,Democrat,9999,1949,9999,Active Ser.,Active Service,Democrat,Southern,Texas,"Houston, TX",Female,White,June,1995,3,Same Party,21,22,a,,,,Not Recess Appt.,0,0,,2881567,,Qualified,,47,53,199,236,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1995,,,,,,,,,,104TH,"Divided, Both",203,231,48,52,1,0,9999,,,,,3260,5,242,1,1,61,1,1,,,2881567,8050,8004,46,"New York, NY",242,1,1,61,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,91,,,,,,,,,,,,,,,,,,1,
"Atwell, William Hawley","Atwell, William Hawley",10511,5,Fifth,335,Harding,Republican,1954,1869,1961,Eisenhower,Retired,Republican,Northern,Texas,"Dallas, TX",Male,White,January,1923,0,Same Party,,,,,0,,Not Recess Appt.,1,1,0,,,Not Rated,,43,51,207,225,0,0,0,0,0,0,0,0,2,0,1,1,,,,,,1922,1954,83RD,0,213,221,47,48,1,1,67TH,Unified,132,300,37,59,1,0,1954,,,83RD,0,5825,10,214,0,1,86,0,0,,,,85,31,54,"Sparta, WI",214,0,1,86,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Augelli, Anthony J.","Augelli, Anthony J.",10302,3,Third,340,Kennedy,Democrat,1972,1902,1985,Nixon,Retired,Democrat,Entire State,New Jersey,"Newark, NJ",Male,White,September,1961,1,Same Party,,,,,0,,Not Recess Appt.,1,,0,0,,Well-Qual.,,64,36,262,175,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1961,1972,92ND,1,255,180,55,45,,,87TH,Unified,263,174,64,36,0,0,1972,,,92ND,1,5174,4,0,2,2,71,0,0,10,,0,70,11,59,"Anzi, Italy",0,2,2,71,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Austin, Richard Bevan","Austin, Richard Bevan",10704,7,Seventh,345,Kennedy,Democrat,1975,1901,1977,Ford,Retired,Democrat,Northern,Illinois,"Chicago, IL",Male,White,August,1961,1,Same Party,,,,,7010,,Not Recess Appt.,0,0,0,0,,Qualified,,64,36,262,175,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1961,1975,94TH,1,291,144,61,38,,,87TH,Unified,263,174,64,36,0,0,1975,,,94TH,1,1325,2,273,1,1,17,0,1,,,0,74,14,60,"Chicago, IL",273,1,1,17,0,1,,,,,1,8,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,20,,1,
"Autrey, Henry Edward","Autrey, Henry Edward",,8,Eighth,30234,"Bush, 43",Republican,9999,,9999,Active Ser.,Active Service,Independent,Eastern,Missouri,,Male,African American,August,2002,3,Not Two-Party,,,,,,,Not Recess Appt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,,,,,,,107TH,"Divided, Senate",212,221,50,50,2,1,9999,,,,,,,,,,,,,,,,,7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avis, John Boyd","Avis, John Boyd",10303,3,Third,350,Hoover,Republican,1944,1875,1944,F. Roosevelt,Died,Republican,Entire State,New Jersey,"Camden, NJ",Male,White,October,1929,1,Same Party,,,,,775,,Not Recess Appt.,0,0,0,,,Not Rated,,39,56,163,267,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1929,1944,78TH,0,222,209,57,38,4,1,71ST,Unified,163,267,39,56,1,1,1944,,,78TH,0,5881,7,0,2,2,108,3,3,,,,69,15,54,"Deerfield, NJ",0,2,2,108,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,
"Babcock, Lewis T.","Babcock, Lewis T.",11084,10,Tenth,355,Reagan,Republican,9999,1943,9999,Active Ser.,Active Service,Republican,Entire State,Colorado,"Denver, CO",Male,White,October,1988,3,Same Party,,,,,6080,,Not Recess Appt.,0,0,0,205639,,Well-Qual.,,55,45,258,177,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1988,,,,,,,,,,100TH,"Divided, Both",258,177,55,45,0,0,9999,,,,,5373,7,23,0,1,23,0,1,10,,205639,8056,8011,45,"Rocky Ford, CO",23,0,1,23,0,1,10,,,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,
"Baer, Harold, Jr.","Baer, Harold, Jr.",20289,2,Second,23250,Clinton,Democrat,2004,1933,9999,"Bush, 43",Retired,Liberal,Southern,New York,"New York, NY",Male,White,August,1994,2,Not Two-Party,12,13,l,,,,Not Recess Appt.,0,0,,1808239,,Well-Qual.,,56,44,259,176,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1994,2004,108TH,0,205,228,48,51,1,1,103RD,Unified,258,176,57,43,1,0,2004,,,108TH,0,3260,5,274,0,1,99,1,1,,,1808239,71,10,61,"New York, NY",274,0,1,99,1,1,,,,,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,50,51,,,,,,,,,,,1,
"Bailey, Thomas Jennings","Bailey, Thomas Jennings",11202,12,D.C.,360,Wilson,Democrat,1950,1867,1963,Truman,Retired,Democrat,Entire State,D.C.,District of Columbia,Male,White,May,1918,0,Same Party,,,,,8690,Tennessee,Not Recess Appt.,0,0,0,,,Not Rated,,53,42,210,216,0,0,0,0,0,0,0,0,,,1,,,,,,,1918,1950,81ST,0,263,171,54,42,1,,65TH,Unified,210,216,53,42,9,1,1950,,,81ST,0,4270,7,214,1,1,92,1,1,2,,,83,32,51,"Nashville, TN",214,1,1,92,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,,1,
"Baird, Lourdes Gillespie","Baird, Lourdes Gillespie",30952,9,Ninth,22840,"Bush, 41",Republican,2004,1935,9999,"Bush, 43",Retired,Independent,Central,California,"Los Angeles, CA",Female,Hispanic,August,1992,2,Not Two-Party,,,,,,,Not Recess Appt.,1,,,768192,,Well-Qual.,,57,43,268,167,0,0,0,0,0,0,0,0,1,1,1,,,,,,,1992,2004,108TH,0,205,228,48,51,1,1,102ND,"Divided, Both",267,165,56,44,1,0,2004,,,108TH,0,5372,4,13,0,0,13,0,0,,,768192,69,12,57,"Quito, Equador",13,0,0,13,0,0,,,,,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Baker, William Eli","Baker, William Eli",10403,4,Fourth,380,Harding,Republican,1954,1873,1954,Eisenhower,Retired,Republican,Northern,West Virginia,"Elkins, WV",Male,White,April,1921,0,Same Party,,,,,2380,,Conf. Recess Appt.,0,0,0,,,Not Rated,,37,59,132,300,0,0,0,0,0,0,0,0,0,2,1,,,,,,,1921,1954,83RD,0,213,221,47,48,1,1,67TH,Unified,132,300,37,59,1,0,1954,,,83RD,0,5826,7,569,0,1,390,0,0,,,,81,33,48,"Beverly, WV",569,0,1,390,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,104,,,,,,,,,,,,,,1,,,,1,4/4/1921
